emp_no,first_name,last_name,title,from_date,salary
493048,Muzhong,Berztiss,Senior Staff,1995-01-23,87744
469104,Nadjib,Comellas,Senior Engineer,1999-01-22,42499
269728,Naftali,Kragelund,Senior Staff,1987-05-16,71296
106096,Naftali,Schurmann,Senior Engineer,1992-12-02,40000
34452,Naftaly,Foong,Engineer,1991-05-10,50679
56829,Nagui,Gruenwald,Engineer,1997-06-14,40000
220699,Nahid,Gyimothy,Staff,1995-08-18,40000
282333,Nahla,Serdy,Senior Staff,1993-09-09,40000
228766,Nahla,Smailagic,Senior Engineer,1993-02-12,86747
282547,Nahum,Codenie,Engineer,1999-06-14,40754
467269,Nahum,Lambe,Technique Leader,1989-08-31,40000
286573,Nahum,Nishimukai,Senior Engineer,1994-07-29,40000
14907,Nakhoon,Luga,Staff,1986-12-18,69351
498337,Naraig,Docker,Staff,1997-05-17,65293
47515,Naraig,Jenevein,Senior Engineer,1987-01-18,50098
72232,Naraig,Veldwijk,Engineer,1989-07-10,61027
268043,Narain,Mikschl,Engineer,1997-11-02,40000
416660,Nathalie,Luke,Engineer,1987-09-16,40000
442490,Navid,Luke,Engineer,1994-10-17,90851
265039,Navid,Staudhammer,Staff,1992-10-18,71928
454736,Nechama,Ermel,Engineer,1995-06-05,45224
249780,Nechama,Gaughan,Senior Engineer,1993-07-09,56733
498955,Nechama,Kandlur,Engineer,1995-01-16,52314
416383,Nectarios,Itschner,Engineer,1990-03-02,57970
231459,Nectarios,Pramanik,Assistant Engineer,1999-11-18,55246
469529,Neven,Rikino,Senior Engineer,1988-10-21,40247
26629,Nevin,Rodham,Senior Staff,1998-12-14,50836
106242,Nevio,Thisen,Staff,1988-03-25,40000
471397,Nigel,Zirintsis,Engineer,1999-07-23,40000
15050,Nikolaos,Kruskal,Senior Engineer,1990-12-17,46188
209712,Nimmagadda,Baak,Assistant Engineer,1987-10-30,65975
488752,Nimmagadda,Baja,Staff,1994-02-09,44935
279280,Niranjan,Debuse,Engineer,1992-09-21,40000
77647,Niranjan,Schaaf,Technique Leader,1989-11-05,42981
280070,Niteen,Ebeling,Senior Staff,1988-03-29,43684
432399,Nitsan,Nollmann,Senior Engineer,1993-09-29,40000
232209,Nitsan,Rouquie,Engineer,1988-08-01,46339
95920,Nobuyoshi,Hegner,Staff,1994-09-07,61744
264626,Noritoshi,Bakhtari,Staff,1993-02-03,40000
271219,Odoardo,Tyugu,Engineer,1994-11-07,40000
401278,Oguz,Schurmann,Assistant Engineer,1986-11-11,62122
10122,Ohad,Esposito,Technique Leader,1998-08-06,42284
436797,Ohad,Henders,Senior Staff,1990-11-03,47748
83714,Ohad,Kilgore,Senior Engineer,2000-10-10,43736
108988,Oksana,Baek,Staff,1989-07-20,60335
284687,Oksana,Redmiles,Senior Engineer,1985-06-22,40000
31341,Oksana,Zultner,Staff,1991-03-23,53219
497007,Oldrich,Adachi,Senior Engineer,1998-08-09,42380
255657,Oldrich,Cyre,Engineer,1985-02-10,40000
86546,Oldrich,Woycyznski,Engineer,1985-05-15,40000
435774,Olivera,Bharadwaj,Staff,1992-04-01,62182
56428,Olivera,Hanabata,Staff,1986-11-10,43255
202291,Ortrun,Schmiedel,Engineer,1997-07-18,63773
239803,Oscal,Ernst,Staff,1992-05-19,40000
445226,Oscar,Baumann,Engineer,1987-01-22,40000
35793,Oscar,Kusalik,Senior Staff,1991-05-11,56473
418247,Oscar,Oppitz,Staff,2002-07-27,58604
89048,Otmar,Birjandi,Engineer,1985-03-23,60750
411070,Otmar,Brandsma,Engineer,1987-05-28,41389
217026,Otmar,Engberts,Staff,1993-08-16,51335
20885,Otmar,Rothenberg,Engineer,1989-03-14,59704
39952,Otmar,Sudbeck,Staff,1998-07-22,80468
425540,Paddy,Zumaque,Senior Staff,1995-11-12,53256
499194,Padma,Delgrange,Senior Staff,1999-08-27,61589
259237,Palash,Gammage,Staff,1987-10-23,40000
296687,Palash,Spieker,Staff,1991-05-11,40000
58990,Palash,Trelles,Engineer,1998-11-18,47785
462493,Paloma,Gerlach,Senior Engineer,1988-07-26,40000
229391,Paloma,Henseler,Senior Engineer,1991-06-11,50035
491162,Panayotis,Hempstead,Senior Engineer,1994-08-29,55743
217551,Panayotis,Lukaszewicz,Engineer,1989-06-06,41730
473490,Pantung,Reeker,Staff,1992-05-11,40000
497391,Paris,Lieblein,Engineer,1999-05-19,74583
425780,Paris,Range,Staff,1989-10-25,65037
447613,Paris,Restivo,Engineer,1986-11-21,43894
281848,Parke,Staylopatis,Senior Engineer,1993-07-31,40000
84922,Parke,Unno,Engineer,1996-07-01,40000
104988,Parviz,Litzler,Engineer,1992-08-08,71970
406564,Parviz,Picco,Engineer,1995-04-16,42716
257378,Pascal,Bernatsky,Staff,1988-09-03,45349
46943,Pasqua,Maraist,Engineer,1993-12-06,46091
85874,Pasqua,Taubman,Senior Staff,1986-06-23,45034
65883,Patricia,Pepe,Senior Staff,1991-04-19,93721
299737,Patricio,Itzfeldt,Senior Staff,1985-05-21,75091
455914,Peer,Angelopoulos,Engineer,1989-07-23,62820
214427,Peer,Molberg,Engineer,1996-11-17,62160
248953,Percy,Sudbeck,Assistant Engineer,1996-08-29,47201
22415,Perla,Jumpertz,Senior Staff,1994-08-24,69277
220799,Perla,Orlowska,Senior Engineer,1998-10-13,51087
224335,Perry,Chachaty,Senior Engineer,1985-07-22,54702
484142,Perry,Cooman,Senior Staff,1987-04-23,40000
41114,Petter,Thummel,Technique Leader,1995-12-24,60729
43848,Phillip,Oxenboll,Engineer,1999-05-26,40000
208653,Phillip,Schade,Senior Engineer,1989-03-03,54926
494088,Phule,Dahlbom,Engineer,1989-02-06,53267
52040,Phule,Heijenga,Staff,1996-12-08,40000
484756,Phule,Ruemmler,Engineer,1990-08-09,40000
284431,Pintsang,Fujisawa,Staff,1996-04-16,65037
251301,Pintsang,Impagliazzo,Senior Staff,1989-05-06,51640
27378,Piyawadee,Leppanen,Senior Staff,1999-02-25,48227
21188,Piyush,Danecki,Engineer,2000-01-08,40000
262928,Piyush,Gill,Senior Engineer,1995-02-20,40000
229386,Pohua,Tasistro,Technique Leader,1994-11-04,60980
244714,Poorav,Clouatre,Senior Engineer,1996-05-06,50839
220418,Poorav,Laventhal,Staff,1997-08-16,73906
431887,Poorav,Ranst,Senior Engineer,1996-06-01,44157
400780,Poornachandra,Asser,Engineer,1993-11-07,40000
82098,Poornachandra,Wilharm,Engineer,1991-04-20,65236
220582,Poornachandra,Zielinski,Staff,1996-02-13,54228
478833,Pradeep,Valiente,Engineer,1992-09-19,83315
262752,Pramod,Bierman,Engineer,1997-12-12,63602
215843,Pramod,Loncour,Staff,1987-03-31,47164
459356,Pramod,Wendorf,Engineer,1998-12-25,40000
213384,Pranas,Narwekar,Engineer,1985-09-26,41608
29954,Pranay,Giarratana,Senior Engineer,1992-09-29,40000
208784,Pranjal,Juneja,Senior Engineer,1985-03-21,40000
496100,Pranjal,Reinhard,Staff,1995-05-08,40197
89664,Pranjal,Rossi,Staff,1998-07-07,59064
71188,Pranjal,Schapiro,Staff,1986-12-14,64557
104133,Pranjal,Zyda,Senior Staff,1991-07-03,92751
444465,Prasadram,Bultermann,Senior Engineer,1998-10-25,47281
53278,Premsyl,Lortz,Staff,1993-02-01,67503
274271,Prodip,Ritcey,Senior Staff,1986-09-10,55623
467176,Przemyslawa,Borovoy,Senior Staff,1993-06-18,56585
258643,Przemyslawa,Esposito,Engineer,1992-02-27,47581
73516,Qingxiang,Badache,Engineer,1989-06-25,40000
455726,Qiwen,Kriebel,Staff,1987-12-13,89978
87353,Quingbo,Coombs,Senior Engineer,1999-01-17,54168
432956,Qunsheng,Birrer,Senior Staff,1986-05-13,59603
451333,Radhika,Bonifati,Senior Staff,1995-03-11,40000
32714,Radoslaw,Maliniak,Staff,2001-09-18,82622
485577,Rafael,Menhoudj,Senior Engineer,1997-04-27,40000
20129,Rafael,Skafidas,Engineer,1991-03-28,53292
420759,Raimond,Solovay,Staff,1997-10-03,55608
90692,Rajmohan,DasSarma,Staff,1985-09-14,40000
225867,Ramalingam,Remmele,Senior Engineer,1999-09-03,40000
458790,Ramya,Azadmanesh,Engineer,1988-11-19,40000
463212,Ramya,Rossi,Senior Engineer,2001-09-02,47857
107828,Ramya,Walston,Staff,1989-02-03,78757
94331,Ramzi,Cronau,Technique Leader,1999-09-03,40000
429899,Ranan,Marsiglia,Staff,1999-08-13,40554
30465,Randi,Avouris,Senior Engineer,1986-07-16,41895
287983,Randi,Munos,Senior Staff,1990-09-07,83519
108198,Randi,Samarati,Senior Staff,1992-10-20,42904
479407,Randi,Tomescu,Engineer,1986-11-25,46866
468659,Ranga,Lemarechal,Engineer,1989-11-05,40000
92598,Ranga,Merro,Assistant Engineer,1996-05-11,56144
250411,Ranga,Sommen,Staff,1989-01-20,54722
274369,Ranga,Waymire,Senior Staff,1997-01-27,44399
95314,Rasiah,Koblick,Staff,1991-08-21,69833
12408,Rasiah,Sudkamp,Senior Engineer,1995-04-18,40000
438264,Rasikan,Barreiro,Staff,1991-09-27,42706
442002,Ravishankar,Baig,Senior Staff,1992-03-17,72966
214391,Rayond,Klassen,Staff,1993-09-11,46462
277420,Rayond,Schach,Senior Engineer,1995-04-22,40000
220131,Reinhard,Slaats,Senior Engineer,1994-06-08,48012
476327,Reinhold,Binkley,Senior Engineer,1995-05-29,51519
260361,Reinhold,Rahier,Engineer,1997-10-09,40000
413666,Remco,Duclos,Staff,1988-04-18,62764
207980,Remko,Vieth,Staff,1990-11-22,40000
225438,Remmert,Quaggetto,Staff,1992-04-28,78303
16461,Remmert,Schahn,Senior Staff,1986-09-06,83638
56209,Remzi,Douceur,Senior Engineer,1992-12-01,54373
460920,Remzi,Mitzlaff,Senior Staff,1986-04-06,77844
230287,Renny,Alameldin,Assistant Engineer,1997-09-28,40000
90084,Renny,Bale,Senior Engineer,1989-11-22,45685
421384,Renny,Bednarek,Staff,1987-06-01,40000
429954,Renny,Gladwell,Staff,1999-02-27,77431
470456,Reuven,Oehlmann,Staff,1986-03-29,45633
242104,Richara,Sudkamp,Senior Staff,1989-09-05,57772
93220,Richara,Walston,Senior Engineer,1996-08-27,47553
60875,Rildo,Masaki,Engineer,1990-01-14,41164
39301,Rimon,Kawashima,Staff,1992-02-06,40000
475965,Rimon,Pietracaprina,Engineer,1985-07-10,40000
24205,Roddy,Rubsam,Senior Engineer,1993-09-19,49424
56682,Roded,Picco,Assistant Engineer,1993-11-06,40000
428082,Ronghao,Alpin,Staff,1991-09-11,40000
77815,Ronghao,Picaronny,Engineer,1993-06-09,46164
86354,Ronghao,Segond,Senior Engineer,1993-09-13,66984
410804,Ronnie,Denos,Engineer,1992-06-08,49617
59195,Ronnie,Pollock,Technique Leader,1990-06-19,50132
51142,Rosine,Lakshmanan,Engineer,1986-01-31,46516
483401,Rosita,Pokrovskii,Senior Staff,1996-08-03,50685
244711,Rosli,Butner,Engineer,1991-03-20,56130
105731,Sachem,Cromarty,Assistant Engineer,1990-08-20,48369
493096,Sachem,Msuda,Engineer,1995-04-07,54424
221367,Saddek,Farris,Senior Staff,1990-11-06,42249
67320,Sadok,Lorys,Senior Staff,1987-05-10,89952
450475,Saeed,Bahl,Senior Staff,1991-01-29,41804
216054,Sahrah,Angiulli,Staff,1986-07-31,40000
434936,Sahrah,Rosis,Senior Engineer,1994-06-24,54397
30484,Sailaja,Chvatal,Staff,1999-05-18,62692
297954,Sailaja,Fujisaki,Assistant Engineer,1995-07-24,40000
212154,Sailaja,Holburn,Senior Staff,1991-03-04,41645
287609,Sailaja,Negoita,Assistant Engineer,1988-01-20,48605
276186,Sajjad,Vecchi,Staff,1993-06-02,40000
71141,Sajjad,Vitiello,Staff,1992-02-17,40000
72190,Sajjad,Waeselynck,Engineer,1999-09-13,43105
248256,Sajjan,Falby,Staff,1996-08-29,68786
235780,Sampalli,Bergere,Senior Engineer,1994-04-08,40000
426819,Sandeepan,Kulisch,Engineer,1997-05-16,51809
440435,Sandeepan,Rosti,Senior Engineer,1991-11-26,40000
221973,Sangeeta,Kalefeld,Senior Staff,1990-06-06,59010
210752,Saniya,Stenning,Staff,1986-12-10,47970
498838,Sanjay,Ciolek,Senior Staff,1989-12-13,40000
293746,Sanjay,Litecky,Senior Engineer,1995-08-27,40000
252392,Sanjeeva,Peron,Engineer,1993-12-26,40000
497174,Sanjiv,Bressoud,Senior Engineer,1993-04-27,45255
79763,Sanjoy,Barreiro,Staff,1988-04-09,80428
57934,Sanjoy,Boudaillier,Engineer,1989-12-27,82396
492639,Sanjoy,Porenta,Engineer,1997-07-10,63732
48275,Sariel,Massonet,Senior Staff,1987-11-20,67799
44962,Sariel,Wynblatt,Assistant Engineer,1996-05-18,40000
260408,Sasan,Brookner,Staff,1996-09-03,40000
203720,Sasan,Thimonier,Senior Staff,1996-08-21,72078
14476,Sastry,Marrevee,Engineer,1999-09-25,72512
489928,Satoru,Janetzko,Assistant Engineer,1997-07-26,43680
29380,Satoru,Vidal,Assistant Engineer,1998-05-02,48212
19350,Satoru,Yoshizawa,Staff,1994-03-27,41182
275158,Satyanarayana,Brandsma,Engineer,1999-12-08,93286
63706,Sedat,Itzigehl,Engineer,1997-07-31,46185
450888,Sedat,Rande,Staff,1995-03-25,55308
450184,Selwyn,Henseler,Senior Engineer,1993-03-09,57687
247089,Seongbae,Schahn,Senior Staff,1992-12-10,66089
36521,Serif,Gladwell,Senior Staff,1987-03-06,57111
429316,Seshu,Hiraishi,Senior Staff,1994-08-10,40000
423993,Seshu,Kolvik,Technique Leader,1988-12-09,40000
107792,Shahab,Crooks,Staff,1992-03-18,80432
458726,Shahaf,Kitai,Senior Staff,1986-12-26,40000
426153,Shahaf,Luce,Senior Staff,1999-04-06,74658
230579,Shahar,Negoita,Senior Staff,1994-03-19,60150
465409,Shahid,Varman,Senior Staff,1985-08-27,67038
108316,Shai,Stellhorn,Senior Engineer,1992-05-21,40000
80203,Shakhar,Baik,Staff,1993-12-01,41466
263370,Shakhar,Ranze,Staff,1999-05-29,76883
42950,Shaleah,Eickenmeyer,Senior Staff,1993-10-09,40000
210017,Shalesh,Lovengreen,Senior Staff,1990-09-29,40000
483838,Sham,Kavanagh,Assistant Engineer,1997-12-18,40000
53431,Sham,Vasanthakumar,Senior Staff,1993-05-24,60379
257484,Shaowei,Nicolson,Staff,1986-12-07,40000
80731,Shaowen,Eldridge,Senior Staff,1987-12-05,54475
290467,Shaowen,Poulakidas,Senior Staff,1987-04-15,47812
54198,Shaowen,Segond,Senior Engineer,1986-01-06,40000
482885,Shaunak,Brizzi,Assistant Engineer,1988-09-02,49347
478799,Shaw,Borovoy,Senior Staff,1991-05-11,40297
443841,Shaw,Kading,Senior Staff,1992-07-16,91933
420765,Shawna,Krider,Staff,1990-03-09,78825
288142,Shay,Heystek,Staff,1989-04-01,67640
217800,Shay,Servieres,Senior Staff,1998-08-06,52924
296062,Shaz,Driscoll,Staff,1998-10-03,55272
208330,Shen,Flanders,Staff,1989-07-03,80127
275495,Shen,Yamaashi,Staff,1995-02-19,41626
251437,Shichao,Iwayama,Engineer,1989-10-17,40000
421755,Shichao,Thiria,Engineer,1989-01-11,49914
461120,Shietung,Gelosh,Senior Engineer,2001-04-01,68304
69052,Shietung,Shrader,Senior Staff,1995-08-05,42091
421022,Shigeaki,Butner,Senior Staff,1996-07-13,67327
287482,Shigeaki,Gihr,Engineer,1994-03-18,63479
475938,Shigeaki,Lanteri,Senior Engineer,1989-02-17,40000
481213,Shigehiro,Haldar,Senior Staff,1991-12-14,73617
290563,Shigehiro,Oxenboll,Senior Engineer,1986-02-26,40000
402025,Shigehito,Duclos,Senior Engineer,1987-09-20,50425
452347,Shigeichiro,Brattka,Senior Staff,1996-07-13,56042
83289,Shigeichiro,Engelmann,Senior Engineer,1994-01-09,40000
220625,Shigenori,Deville,Technique Leader,1992-12-24,40000
244820,Shigenori,Hertweck,Engineer,1987-04-13,54013
58147,Shigenori,Sullins,Senior Staff,1988-02-24,55703
415338,Shigeo,Emmart,Assistant Engineer,1995-12-24,40000
80889,Shigeo,Linnainmaa,Senior Engineer,1985-07-30,60339
73233,Shigeo,Merey,Senior Engineer,1985-07-30,43651
82919,Shigeu,Claffy,Engineer,1998-12-19,40000
55687,Shih,Lindqvist,Senior Engineer,1995-03-29,40000
246902,Shih,Shanbhogue,Staff,1998-04-19,40000
40773,Shimshon,Aingworth,Senior Staff,1986-04-13,40000
84942,Shin,Fujisaki,Technique Leader,1988-02-23,40000
64790,Shin,Piveteau,Senior Engineer,1985-04-19,59783
214634,Shirish,Vickson,Senior Engineer,1989-10-24,48826
84451,Shiv,Aumann,Senior Engineer,1998-06-14,52930
447982,Shiv,Baezner,Engineer,1990-12-17,40000
447999,Shiv,Vilarrasa,Senior Engineer,1990-08-01,48626
416892,Shooichi,Vandervoorde,Engineer,1996-08-16,55754
456982,Shounak,Dratva,Senior Engineer,1989-01-05,41631
408019,Shridhar,Chleq,Assistant Engineer,1986-03-22,46019
99057,Shugo,Reeken,Staff,1999-06-21,40000
52770,Shugo,Yurek,Staff,1992-08-28,65588
497835,Shuho,Laurillard,Technique Leader,1999-10-06,40000
259611,Shuichi,Marrakchi,Senior Staff,1990-08-21,57203
84179,Shuichi,Nanard,Senior Engineer,1989-03-14,40000
38947,Shuichi,Ruemmler,Senior Staff,1998-04-08,40000
207401,Shuji,Barbanera,Staff,1987-08-10,47070
27620,Shuji,Kandlur,Engineer,1990-03-02,40000
42778,Shuji,Remmers,Staff,1987-12-18,40000
75354,Shuky,Jakobus,Engineer,1986-06-16,40000
69219,Shuky,Redmiles,Senior Staff,1994-11-19,75769
270716,Shunichi,Baer,Staff,1998-02-04,104010
246764,Shuzo,Czaja,Staff,1997-11-29,71627
291612,Siamak,Gomatam,Engineer,1998-07-08,40000
107486,Siamak,Luiz,Senior Engineer,1987-02-11,40000
220528,Sibyl,Rabehasaina,Senior Staff,1998-02-23,42934
49464,Siddarth,Cappelletti,Staff,1999-09-10,73678
442700,Siddarth,Masada,Staff,1997-08-11,52753
294461,Siddarth,Rosiles,Senior Engineer,1985-11-18,44245
56415,Sigeru,Nivat,Senior Staff,1991-10-24,51148
286779,Sigeru,Versino,Engineer,1998-08-31,54400
467886,Sivanarayana,Chandrasekhar,Senior Staff,1996-01-24,66865
440642,Snehasis,Kalsbeek,Senior Staff,1988-01-06,96916
248758,Snehasis,Muhlberg,Staff,1994-12-25,79398
289807,Soenke,Lemarechal,Staff,1994-09-04,40000
455175,Soenke,Zaumen,Senior Staff,1992-02-22,40000
462795,Somnath,Cummings,Senior Staff,1994-07-10,47611
457305,Sorina,Lakshmanan,Staff,1994-09-03,71290
40301,Spyrose,Felder,Senior Engineer,1997-10-20,40000
81995,Sreekrishna,Brender,Engineer,1990-03-22,41280
205627,Stabislas,Broder,Engineer,1996-07-16,40000
447544,Stabislas,Kakkad,Senior Staff,1989-02-19,86434
257062,Stabislas,Pardalos,Engineer,1989-06-21,53285
465062,Stafford,Gist,Senior Engineer,1988-05-07,44624
18583,Stafford,Honglei,Staff,1998-08-16,40000
253838,Stafford,Terlouw,Assistant Engineer,1999-02-21,40000
109598,Stamatina,Auyong,Senior Staff,1988-07-05,59483
33215,Steen,Fasbender,Technique Leader,1993-02-14,48797
249866,Steen,Gubsky,Senior Staff,1989-01-14,49410
59966,Steen,Salvesen,Technique Leader,1993-02-03,40000
453913,Stein,Perng,Senior Staff,1993-04-29,66997
222206,Stein,Uludag,Senior Staff,1988-01-30,40000
80432,Stella,Figueira,Staff,1990-03-14,56584
259718,Stepehn,Bouloucos,Staff,1993-12-13,57915
287323,Steve,Dengi,Staff,1999-09-15,73295
82351,Stevo,Thambidurai,Senior Staff,1989-10-27,40000
429481,Subhada,Emmerich,Engineer,1996-03-06,50310
402664,Subhada,Janetzko,Senior Engineer,1987-01-25,43122
219417,Subhrajyoti,Denna,Staff,1996-07-25,47152
436558,Subir,Greibach,Senior Engineer,1992-05-24,59648
452137,Subir,Miake,Senior Engineer,1999-01-09,59812
40283,Sudhanshu,Boissier,Senior Engineer,1985-05-11,40000
14104,Sudhanshu,Demian,Senior Staff,1994-07-23,40327
278452,Sudhanshu,Toyoshima,Senior Staff,1987-08-29,40000
201915,Sudharsan,DeMori,Senior Engineer,1992-03-30,62133
480066,Suebskul,Menhardt,Engineer,1994-07-26,40000
474331,Sugwoo,Eugenio,Senior Staff,1994-03-02,40000
239664,Sugwoo,Michaels,Engineer,1992-08-02,40000
480035,Sukumar,Georg,Staff,1990-08-26,40000
461801,Sumali,Cooman,Staff,1993-04-18,59006
98288,Sumali,Huttel,Senior Staff,1989-09-12,43445
54795,Sumant,Nergos,Senior Staff,1994-03-02,40000
266249,Sumant,Nishimukai,Senior Staff,1991-03-28,65301
437395,Sumant,Thambidurai,Senior Staff,1996-08-24,75620
426228,Supot,Badache,Engineer,1996-08-17,48175
60091,Surveyors,Bade,Senior Staff,1990-04-11,46436
18617,Surveyors,Crouzet,Senior Staff,1989-04-24,40000
272316,Surveyors,Muhling,Engineer,1999-07-19,46031
219967,Susanna,Reeken,Senior Staff,1998-03-16,47439
204764,Susanne,Mandelberg,Engineer,1990-11-02,47854
103316,Susanne,Peternell,Engineer,1994-07-27,45189
204133,Susuma,Bergere,Senior Staff,1996-02-25,56752
420086,Susuma,Kitsuregawa,Senior Engineer,1985-05-28,48457
265558,Susuma,Kleiser,Staff,1987-08-02,79792
267227,Susuma,Tagansky,Engineer,1995-01-22,40000
239415,Susumu,Brender,Senior Engineer,1993-04-17,48404
200789,Susumu,Camurati,Staff,1991-12-15,65044
78363,Susumu,Fritzsche,Engineer,1998-06-23,40030
288606,Susumu,Swiss,Staff,1991-11-15,93892
37945,Suzette,Butterworth,Senior Engineer,1994-02-19,40000
215746,Sven,Speer,Staff,1999-07-08,79967
235096,Sverrir,Gyimothy,Senior Staff,1995-07-30,75886
84840,Sverrir,Neimat,Staff,1996-11-03,40000
293154,Syozo,Maliniak,Senior Staff,1993-06-06,47147
32844,Tadahiko,Melton,Engineer,1995-01-07,48091
239067,Tadahiko,Pocchiola,Staff,1996-04-02,90988
230002,Tadahiro,Backhouse,Senior Engineer,1991-10-02,84438
414027,Tadanori,Msuda,Senior Engineer,1993-02-20,40000
452325,Taiji,Berstel,Engineer,1996-12-02,71879
18810,Taiji,Jarecki,Engineer,1991-06-27,40000
271106,Taisook,Kampfer,Engineer,1997-11-30,57783
72918,Takahira,Szilard,Staff,1988-01-16,73810
446897,Takahiro,Dalton,Technique Leader,1992-09-30,40000
432523,Takahiro,Maquelin,Engineer,1997-07-21,77172
294144,Takanari,Ermel,Senior Staff,1992-01-11,74140
230865,Takushi,Brattka,Staff,1999-06-03,61136
434845,Takushi,Skogmar,Senior Staff,1985-06-07,56010
423038,Takushi,Strehl,Senior Staff,1988-10-04,60743
262636,Tamiya,Reutenauer,Senior Engineer,1992-04-10,62056
481764,Teiji,Marrakchi,Senior Engineer,1986-08-26,60322
240438,Temple,Cyre,Senior Staff,1992-09-30,62140
466064,Temple,Danlos,Senior Staff,1994-06-13,48435
32347,Terresa,Peres,Senior Staff,1990-09-15,66965
477350,Terresa,Vigier,Staff,1998-07-08,47167
232723,Tesuya,Bugrara,Engineer,1993-02-13,40000
221126,Tesuya,dAstous,Engineer,1988-11-29,40000
456767,Tetsurou,Schreiter,Senior Staff,1987-07-17,81806
30035,Tetsushi,Conta,Senior Staff,1995-07-04,45843
60959,Tetsushi,Sridhar,Senior Staff,1989-10-19,62352
63294,Tetsushi,Tanemo,Senior Engineer,1997-03-01,40000
89090,Tetsushi,Theuretzbacher,Staff,1990-02-01,47091
10663,Teunis,Noriega,Technique Leader,1999-02-12,47521
458134,Thanasis,Standera,Staff,1985-03-20,40000
51057,Theirry,Albarhamtoshy,Senior Staff,1991-09-27,58337
428917,Theron,Billawala,Senior Engineer,1989-02-17,40000
424797,Theron,Itschner,Staff,1985-05-16,99526
284691,Theron,Ressouche,Engineer,1988-08-17,40000
253029,Thodoros,Thimonier,Engineer,1995-04-05,40000
246798,Tianruo,Strooper,Senior Staff,2001-12-07,96152
465076,Tokuyasu,Ghelli,Senior Engineer,1985-05-05,58601
416720,Tokuyasu,Xiaoshan,Senior Engineer,1991-09-19,50877
407522,Tommaso,Raczkowsky,Staff,1996-08-29,53708
84508,Tommaso,Vidya,Engineer,1998-05-02,40000
433157,Tomofumi,Serna,Staff,1999-10-23,84693
242081,Tomokazu,Pargas,Engineer,1996-11-15,50182
254821,Tonny,Couchot,Staff,1994-12-12,58821
486958,Tonny,Kropf,Senior Engineer,1986-07-30,45160
47016,Toong,Litecky,Senior Staff,1989-03-01,58961
46834,Tooru,Daescu,Senior Staff,1998-03-20,82569
27767,Tooru,Veldwijk,Staff,1993-11-21,40000
427571,Torsten,Ranta,Engineer,1995-07-03,55037
40269,Toshiki,Ghazalie,Staff,1991-12-05,70370
432787,Toshiko,Ibel,Senior Engineer,1996-11-23,41515
286370,Toshimitsu,Seuren,Staff,1995-01-19,45618
403010,Toshimitsu,Sluis,Senior Engineer,1985-02-18,59167
76640,Tristan,Mitsuhashi,Engineer,1994-07-13,40000
287984,Troy,Kobuchi,Senior Engineer,1991-02-12,45001
213140,Tru,Danecki,Staff,1997-03-31,72365
70469,Tru,Miyakawa,Senior Staff,1990-09-03,49746
224390,True,Shobatake,Senior Staff,1996-05-17,40000
240236,True,Tischendorf,Engineer,1986-01-19,40000
52283,Trygve,Krupka,Senior Staff,1994-03-11,44232
231069,Trygve,Siksek,Staff,1995-11-09,88709
467918,Tsuneo,Skrikant,Staff,1997-10-21,40000
272141,Tsutomu,Neiman,Senior Staff,1996-07-31,40000
64487,Tsutomu,Rebaine,Engineer,1986-09-17,42874
423214,Tsutomu,Tetzlaff,Senior Staff,1987-09-24,67902
290478,Tsvetan,Sherertz,Assistant Engineer,1989-08-07,54683
408417,Tsz,Daescu,Staff,1994-09-28,50677
28988,Tua,Giveon,Technique Leader,1998-09-09,47185
49177,Tze,Bach,Engineer,1999-03-09,44995
247447,Tzu,Bakhtari,Senior Engineer,1994-03-18,45800
206966,Tzu,Sichman,Engineer,1987-11-17,61861
440450,Tzvetan,Scharstein,Staff,1994-06-16,42474
85702,Udi,Merks,Engineer,1997-08-15,46279
444487,Udi,Rullman,Senior Engineer,1994-04-09,40000
492052,Udo,Ratnakar,Staff,1999-11-30,53754
450255,Udo,Waymire,Technique Leader,1986-06-14,40000
480178,Uinam,Rahier,Senior Staff,1991-02-10,55930
35798,Ulf,Oberman,Senior Engineer,1997-03-15,41160
270084,Ulises,Frolund,Staff,1986-07-26,40000
275994,Uma,Prampolini,Engineer,1991-02-21,40000
36733,Uma,Reinhard,Staff,1997-11-01,40000
423204,Uma,Stranks,Staff,1991-09-13,64505
218831,Unal,DuBourdieux,Engineer,1996-03-13,99378
429703,Ung,Honglei,Staff,1986-09-02,40000
419953,Ung,Orlowski,Senior Staff,1991-07-22,60803
487505,Uno,Jayawardene,Senior Staff,1987-11-02,57439
408437,Uno,Solares,Senior Staff,1994-09-22,59806
238252,Uno,Suppi,Staff,1996-12-27,48008
241292,Uri,Lampe,Staff,2001-12-11,42997
249325,Ute,Pokrovskii,Staff,1997-06-09,82809
251403,Utpal,DuBourdieux,Technique Leader,1997-11-19,40000
427313,Utpal,Kemmerer,Senior Staff,1986-12-04,40000
286026,Utpal,Zaumen,Senior Staff,1991-02-25,65537
20100,Utz,Heuter,Staff,1986-06-15,64100
82511,Uwe,Koblick,Engineer,1998-04-04,40000
277362,Uzi,Kugler,Senior Staff,1991-01-12,40000
295278,Val,Barvinok,Engineer,1990-01-02,51829
459172,Val,Rissanen,Assistant Engineer,1993-11-20,58787
222354,Valdiodio,Schlumberger,Engineer,1993-08-07,40000
404018,Valery,Babb,Senior Engineer,1998-10-19,55622
